Favorite,Name,Internal Reference,Responsible,Sales Price,Cost,Quantity On Hand,Forecasted Quantity,Unit of Measure,Activity Exception Decoration
Normal,#1 PHILLIPS SCREWDRIVER,G305,Chris Lines,5.5,1.1,127,92,Units,
Normal,"#10 1/2"" Screw",,MINDS-i,1,0,500,500,Units,
Normal,#10 Nylock,,MINDS-i,1,0,500,500,Units,
Normal,#10 Washer,,MINDS-i,1,0,1000,1000,Units,
Normal,"#10-24x5/16"" SCREW",N208,MINDS-i,1,0.18,1376,1312,Units,
Normal,#2 WASHER,G508,Tim Lines,0.4,0.07,2431,2431,Units,
Normal,"#2-32 5/8"" SCREW",G607,Tim Lines,0.45,0.09,1105,1105,Units,
Normal,#4 WASHER,G507,Tim Lines,1,0.07,5866,5015,Units,
Normal,"#4-4 1/4"" Washer",,MINDS-i,1,0,0,0,Units,
Normal,"#4-40 1"" SCREW",G602,Tim Lines,1,0.11,2539,2411,Units,
Normal,"#4-40 1-3/8"" SCREW",G601,Tim Lines,1,0.08,1946,1754,Units,
Normal,"#4-40 1/2"" SCREW",G605,Tim Lines,1,0.01,4150,3486,Units,
Normal,"#4-40 1/4"" NUT",G503,Tim Lines,1,0.02,7001,6496,Units,
Normal,"#4-40 3/4"" SCREW",G603,Tim Lines,1,0.06,3079,2440,Units,Alert
Normal,"#4-40 3/8"" SCREW",G606,Tim Lines,0.25,0.04,3359,2973,Units,
Normal,"#4-40 5/8"" SCREW",G604,Tim Lines,1,0,3071,3016,Units,
Normal,"#4-40 x 1"" THREAD ROD",G404,Tim Lines,0.23,0.05,5358,5356,Units,
Normal,"#4-40 x 1-1/2"" THREAD ROD",G403,Tim Lines,0.32,0.06,3081,3081,Units,
Normal,"#4-40 x 2-3/4"" THREAD ROD",G402,Tim Lines,0.6,0.12,3581,3581,Units,
Normal,"#4-40 x 3-3/4"" THREAD ROD",G401,Tim Lines,0.75,0.15,3132,3132,Units,
Normal,"#4-40 x 3/4"" THREAD ROD",G405,Tim Lines,1,0,832,828,Units,
Normal,0-DRIVELINE ASSEMBLY,,Tim Lines,14,2.67,0,10,Units,
Normal,"0.050"" ALLEN WRENCH",,Tim Lines,1,0.13,182,182,Units,
Normal,"0.095"" ACRYLIC CLEAR SHEET",XX03,Chris Lines,1,0,15,13,Units,
Normal,"0.118"" ACRYLIC RED SHEET",,Chris Lines,1,0,0,-1,Units,
Normal,"0.4"" THREAD COLLAR",F506,Tim Lines,1,0,1605,1605,Units,
Normal,"0.75"" 3/8"" BOLT",G708,Tim Lines,1,0,281,193,Units,
Normal,"1"" PVC Cross",,MINDS-i,1,0,0,0,Units,
Normal,"1"" PVC Elbow",,MINDS-i,1,0,8,8,Units,
Normal,"1"" PVC T",,MINDS-i,1,0,0,0,Units,
Normal,1-DRIVELINE FEMALE,,MINDS-i,0.18,0.18,115,157,Units,
Normal,1-DRIVELINE FEMALE ASSEMBLY,i701,MINDS-i,8,1.55,0,50,Units,
Normal,1-DRIVELINE MALE,,MINDS-i,0.18,0.18,0,157,Units,
Normal,1-DRIVELINE MALE ASSEMBLY,i701,Tim Lines,8,1.55,79,136,Units,
Normal,"1.2"" THREAD COLLAR",F507,Tim Lines,1,0,378,378,Units,
Normal,1.5-LOCK,H603,Tim Lines,0.4,0.08,14275,14275,Units,
Normal,1.5-PIN,H403,Tim Lines,0.15,0.03,13304,11315,Units,Alert
Normal,1.5mm Hex Key,G511,Tim Lines,0.77,0.15,617,611,Units,
Normal,1/16 SHORT ARM HEX KEY,G510,Tim Lines,0.7,0.14,1030,1027,Units,
Normal,"1/16"" HEX DRIVER",B304,Tim Lines,1,0,778,716,Units,
Normal,"1/4"" FLAT WRENCH",G303,Tim Lines,1.91,0.38,2278,2243,Units,
Normal,1/4x3/8 10-24 TSL Z,N207,MINDS-i,1,0.54,1273,1209,Units,
Normal,10 TOOTH PINION GEAR,F303,Tim Lines,11,2.17,192,192,Units,
Normal,10-45 BEAM,i304,Tim Lines,1,0.22,347,231,Units,
Normal,10-58 GEAR SET,A503,Tim Lines,98,19.52,53,28,Units,
Normal,10-BEAM,J405,Tim Lines,1.15,0.23,124,-162,Units,
Normal,100mm Linear Actuator,,MINDS-i,0,0,0,0,Units,
Normal,10x15x4mm BEARING,G302,Tim Lines,1,0,3380,3308,Units,
Normal,11-45 BEAM,i305,Tim Lines,0.21,0.17,12911,12627,Units,
Normal,11-BEAM,J301,Tim Lines,1.15,0.23,236,-250,Units,
Normal,1100KV BRUSHLESS MOTOR,,Tim Lines,1,0,0,0,Units,
Normal,1100KV BRUSHLESS MOTOR MOUNT,,Tim Lines,1,0,0,0,Units,
Normal,12-BEAM,J302,Tim Lines,0.21,0.23,112,-66,Units,
Normal,12mm WHEEL NUT,i706,Tim Lines,1,0.13,6438,6438,Units,
Normal,13-BEAM,J303,Tim Lines,1.15,0.23,94,-242,Units,
Normal,"14 AWG ""AUTO ZIP"" WIRE",,MINDS-i,0.41,0.41,129.85,124.02,ft,
Normal,14-BEAM,J304,Tim Lines,1.15,0.23,396,134,Units,
Normal,1408 MOTOR MOUNT,,Tim Lines,1,0.24,0,0,Units,
Normal,15-BEAM,J305,Tim Lines,1.15,0.18,97,-4244,Units,Alert
Normal,15-T PINION,,Tim Lines,1,0,12,12,Units,
Normal,15LB TUBE SCALE,D202,Tim Lines,14,17.49,164,102,Units,
Normal,16' RETRACTABLE POLES,,Tim Lines,1,0,0,-10,Units,
Normal,17 TOOTH PINION GEAR,F302,Tim Lines,1,0,76,76,Units,
Normal,17-58 Gear Set,A502,Tim Lines,1,0,25,0,Units,
Normal,17mm WHEEL NUT,i704,Tim Lines,1,0.13,3007,3007,Units,
Normal,2-45 BEAM,i401,Tim Lines,1.15,0.23,1208,827,Units,
Normal,2-BEAM,J502,Tim Lines,1.15,0.23,3094,2504,Units,
Normal,2-DRIVELINE FEMALE,,MINDS-i,0.9,0.18,0,0,Units,
Normal,2-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,0,0,Units,
Normal,2-DRIVELINE MALE,,MINDS-i,0.9,0.18,0,0,Units,
Normal,2-DRIVELINE MALE ASSEMBLY,,Tim Lines,8,1.55,0,0,Units,
Normal,2-LOCK,H503,Tim Lines,0.4,0.08,47020,43926,Units,
Normal,2-PIN,H404,Tim Lines,0.15,0.03,30964,27544,Units,
Normal,2-ROTATE,H604,Tim Lines,0.4,0.08,49182,48856,Units,
Normal,"2.0"" THREAD COLLAR",F508,Tim Lines,1,0,164,100,Units,
Normal,"2.4"" FOUR-LINK ARM",F408,Tim Lines,1,0,618,618,Units,
Normal,2.5x10mm DOWEL PIN,G512,Tim Lines,1,0,5214,5214,Units,Alert
Normal,20'x20',,MINDS-i,1,0,0,0,Units,
Normal,2015-PLAIN,,MINDS-i,1,0,0,0,Units,
